"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2LEJTUHYW2GTJMHF3XWWS16DE6PKP3"	"AJSTOFYJCC87B"	"Approved"	"Tue Apr 02 03:10:23 PDT 2013"	"Mon Apr 01 10:27:47 PDT 2013"	"Mon Apr 01 10:30:23 PDT 2013"	"Mon Apr 01 15:32:14 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	""""""	"""F"""	"2"	"""English"""	"[25,15,57,31,20,29,4,5,33,41,35,21,8,1,19,55,38,44,6,9,3,40,59,32,17,37,39,7,14,43,23,34,36,49,42,27,45,24,18,56,60,48,16,12,58,2,26,47,11,54,53,51,30,46,13,10,22,28,52,50]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""6"""	"[""14"",""10"",""11"",""31"",""22"",""8"",""29"",""15"",""28"",""6"",""35"",""13"",""22"",""27"",""9"",""14"",""25"",""14"",""27"",""17"",""17"",""25"",""27"",""7"",""23"",""16"",""7"",""13"",""28"",""15"",""8"",""15"",""7"",""8"",""24"",""25"",""12"",""34"",""28"",""13"",""28"",""23"",""16"",""13"",""10"",""13"",""24"",""23"",""13"",""14"",""24"",""24"",""26"",""10"",""13"",""14"",""25"",""13"",""16"",""16""]"	"""25"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"25OAVKI62NJQWEX7VE0QN6BO1QWKSJ"	"A63759KWVJ94F"	"Approved"	"Tue Apr 02 03:11:07 PDT 2013"	"Mon Apr 01 10:28:16 PDT 2013"	"Mon Apr 01 10:31:07 PDT 2013"	"Mon Apr 01 15:32:16 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	"""Interesting. Thank you."""	"""F"""	"2"	"""English"""	"[15,46,44,56,12,58,38,21,26,34,16,28,27,57,35,20,33,30,49,10,1,53,39,54,51,42,7,43,17,19,50,13,6,32,18,22,59,40,9,52,2,25,37,55,29,5,36,3,60,45,48,23,4,8,41,14,31,24,47,11]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""9"",""10"",""10"",""10"",""8"",""10"",""10"",""10"",""10"",""8"",""3"",""8"",""10"",""9"",""10"",""11"",""10"",""8"",""8"",""10"",""3"",""9"",""10"",""10"",""10"",""10"",""10"",""9"",""10"",""9"",""10"",""10"",""10"",""9"",""6"",""10"",""10"",""8"",""11"",""10"",""15"",""9"",""10"",""9"",""11"",""18"",""10"",""23"",""10"",""10"",""10"",""9"",""20"",""10"",""10"",""10"",""8"",""10"",""9"",""11""]"	"""25"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2YNR14IXKO2L3F7J811633YSSQHBAV"	"A2UX7ZJEGGU5"	"Approved"	"Tue Apr 02 03:13:12 PDT 2013"	"Mon Apr 01 10:27:47 PDT 2013"	"Mon Apr 01 10:33:12 PDT 2013"	"Mon Apr 01 15:32:15 PDT 2013"	""	""	""	""	"[""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly""]"	"""Fun HIT!"""	"""F"""	"1"	"""English"""	"[42,43,29,49,48,50,59,25,39,15,8,40,18,17,57,26,54,14,28,4,19,47,41,34,53,45,52,22,44,2,32,55,20,58,23,46,60,6,7,56,30,11,51,37,3,27,10,35,16,21,9,13,24,31,33,36,12,38,1,5]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""6"""	"[""11"",""16"",""10"",""13"",""16"",""16"",""18"",""25"",""30"",""29"",""1"",""11"",""10"",""20"",""17"",""26"",""30"",""30"",""30"",""30"",""1"",""14"",""31"",""30"",""30"",""30"",""31"",""30"",""29"",""30"",""2"",""11"",""10"",""14"",""20"",""28"",""27"",""39"",""39"",""30"",""0"",""30"",""30"",""30"",""30"",""29"",""39"",""29"",""39"",""39"",""1"",""11"",""23"",""25"",""28"",""39"",""39"",""40"",""30"",""30""]"	"""35"""	"[9.99,17.99,25.99,33.99,41.99,49.99,57.99,65.99,73.99,81.99,8.5,23.39,38.29,53.18,68.07,82.97,97.86,112.76,127.65,142.54,3.99,35.15,66.31,97.47,128.63,159.78,190.94,222.1,253.26,284.42,10,23.16,36.32,49.47,62.63,75.79,88.95,102.11,115.26,128.42,4.99,88.68,172.36,256.05,339.73,423.42,507.1,590.79,674.47,758.16,237.47,391.42,545.37,699.32,853.27,1007.22,1161.17,1315.12,1469.07,1623.02]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"298KPEIB9BAWF5C2LVWV3UD727T0X2"	"A1YK1P623MZGNF"	"Approved"	"Tue Apr 02 03:13:13 PDT 2013"	"Mon Apr 01 10:28:26 PDT 2013"	"Mon Apr 01 10:33:13 PDT 2013"	"Mon Apr 01 15:32:14 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	""""""	"""F"""	"2"	"""english"""	"[38,5,26,56,52,35,31,45,57,44,21,48,33,3,49,24,18,13,36,4,40,32,11,2,14,43,42,6,17,29,51,27,9,19,8,41,46,25,34,39,15,7,58,60,53,54,50,10,28,30,1,22,55,23,47,12,20,59,37,16]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""1"",""4"",""13"",""6"",""17"",""11"",""10"",""19"",""18"",""22"",""0"",""5"",""15"",""10"",""11"",""15"",""19"",""18"",""21"",""21"",""5"",""18"",""19"",""29"",""28"",""30"",""31"",""36"",""33"",""33"",""3"",""13"",""13"",""5"",""13"",""22"",""22"",""22"",""24"",""27"",""3"",""10"",""17"",""18"",""18"",""21"",""18"",""18"",""21"",""21"",""10"",""19"",""28"",""27"",""33"",""33"",""38"",""35"",""38"",""36""]"	"""55"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2JM8P9Y38TWWRVTXQ39M6JTEW18ZIT"	"AMVBZXM810ZMA"	"Approved"	"Tue Apr 02 03:13:50 PDT 2013"	"Mon Apr 01 10:28:31 PDT 2013"	"Mon Apr 01 10:33:50 PDT 2013"	"Mon Apr 01 15:32:15 PDT 2013"	""	""	""	""	"[""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly""]"	"""Thanks for the survey and best of luck in your research."""	"""M"""	"1"	"""English"""	"[16,40,36,59,6,17,14,37,21,35,55,57,26,32,41,48,18,12,15,52,20,53,25,3,4,9,31,39,54,47,33,11,10,49,42,34,23,56,19,30,1,2,50,28,60,27,58,7,22,5,29,44,43,8,24,13,46,51,45,38]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""1"",""9"",""10"",""10"",""30"",""29"",""29"",""29"",""29"",""30"",""1"",""10"",""9"",""20"",""30"",""30"",""30"",""29"",""30"",""39"",""1"",""9"",""29"",""39"",""39"",""39"",""39"",""39"",""39"",""39"",""1"",""10"",""20"",""20"",""29"",""30"",""29"",""30"",""30"",""30"",""0"",""30"",""30"",""30"",""29"",""30"",""39"",""40"",""39"",""39"",""10"",""10"",""10"",""30"",""29"",""29"",""35"",""39"",""38"",""39""]"	"""35"""	"[9.99,17.99,25.99,33.99,41.99,49.99,57.99,65.99,73.99,81.99,8.5,23.39,38.29,53.18,68.07,82.97,97.86,112.76,127.65,142.54,3.99,35.15,66.31,97.47,128.63,159.78,190.94,222.1,253.26,284.42,10,23.16,36.32,49.47,62.63,75.79,88.95,102.11,115.26,128.42,4.99,88.68,172.36,256.05,339.73,423.42,507.1,590.79,674.47,758.16,237.47,391.42,545.37,699.32,853.27,1007.22,1161.17,1315.12,1469.07,1623.02]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2LDYHVI44OS2EYKD9S5ZYBATLP2Y4L"	"AOF7TQQOL7IT8"	"Approved"	"Tue Apr 02 03:14:04 PDT 2013"	"Mon Apr 01 10:29:12 PDT 2013"	"Mon Apr 01 10:34:04 PDT 2013"	"Mon Apr 01 15:32:15 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	""""""	"""F"""	"2"	"""English"""	"[23,28,9,15,27,39,11,32,35,42,48,40,36,8,43,2,31,49,12,24,54,37,58,45,34,5,20,19,59,50,41,3,1,47,25,30,17,7,10,21,29,22,60,18,16,6,4,53,14,44,26,33,55,52,51,57,38,46,13,56]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""8"",""15"",""20"",""29"",""23"",""30"",""30"",""38"",""32"",""33"",""7"",""10"",""16"",""30"",""29"",""39"",""34"",""29"",""30"",""34"",""2"",""16"",""29"",""31"",""32"",""30"",""34"",""39"",""40"",""40"",""2"",""10"",""30"",""27"",""26"",""29"",""27"",""40"",""40"",""40"",""13"",""26"",""30"",""34"",""29"",""40"",""39"",""36"",""40"",""40"",""4"",""10"",""13"",""10"",""17"",""26"",""25"",""25"",""30"",""26""]"	"""65"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
