"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2LEJTUHYW2GTJMHF3XWWS16DE6PKP3"	"AJSTOFYJCC87B"	"Approved"	"Tue Apr 02 03:10:23 PDT 2013"	"Mon Apr 01 10:27:47 PDT 2013"	"Mon Apr 01 10:30:23 PDT 2013"	"Mon Apr 01 15:32:14 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	""""""	"""F"""	"2"	"""English"""	"[25,15,57,31,20,29,4,5,33,41,35,21,8,1,19,55,38,44,6,9,3,40,59,32,17,37,39,7,14,43,23,34,36,49,42,27,45,24,18,56,60,48,16,12,58,2,26,47,11,54,53,51,30,46,13,10,22,28,52,50]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""6"""	"[""14"",""10"",""11"",""31"",""22"",""8"",""29"",""15"",""28"",""6"",""35"",""13"",""22"",""27"",""9"",""14"",""25"",""14"",""27"",""17"",""17"",""25"",""27"",""7"",""23"",""16"",""7"",""13"",""28"",""15"",""8"",""15"",""7"",""8"",""24"",""25"",""12"",""34"",""28"",""13"",""28"",""23"",""16"",""13"",""10"",""13"",""24"",""23"",""13"",""14"",""24"",""24"",""26"",""10"",""13"",""14"",""25"",""13"",""16"",""16""]"	"""25"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2XIY2RCJK63ZPRTMN5BUOAQDZZ76V6"	"AQHMXM5LLEP2N"	"Approved"	"Tue Apr 02 03:14:12 PDT 2013"	"Mon Apr 01 10:29:03 PDT 2013"	"Mon Apr 01 10:34:12 PDT 2013"	"Mon Apr 01 15:32:14 PDT 2013"	""	""	""	""	"[""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly""]"	"""It wouldn't let me move the slider 100% to the left or the right, I could only slide it 99%."""	"""M"""	"1"	"""English"""	"[54,46,26,8,22,16,50,35,38,39,40,28,42,58,18,9,7,27,3,57,30,11,6,56,49,60,29,41,5,51,36,44,10,43,33,24,53,48,2,12,25,37,1,15,47,59,17,20,19,4,31,13,21,45,52,23,14,34,32,55]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""6"""	"[""1"",""3"",""8"",""5"",""14"",""16"",""17"",""15"",""23"",""26"",""1"",""4"",""14"",""12"",""14"",""25"",""25"",""27"",""40"",""31"",""0"",""0"",""10"",""15"",""24"",""24"",""34"",""37"",""30"",""34"",""0"",""8"",""0"",""18"",""9"",""16"",""19"",""30"",""35"",""34"",""0"",""14"",""25"",""30"",""35"",""32"",""36"",""37"",""40"",""40"",""4"",""5"",""20"",""26"",""29"",""33"",""36"",""38"",""39"",""39""]"	"""25"""	"[9.99,17.99,25.99,33.99,41.99,49.99,57.99,65.99,73.99,81.99,8.5,23.39,38.29,53.18,68.07,82.97,97.86,112.76,127.65,142.54,3.99,35.15,66.31,97.47,128.63,159.78,190.94,222.1,253.26,284.42,10,23.16,36.32,49.47,62.63,75.79,88.95,102.11,115.26,128.42,4.99,88.68,172.36,256.05,339.73,423.42,507.1,590.79,674.47,758.16,237.47,391.42,545.37,699.32,853.27,1007.22,1161.17,1315.12,1469.07,1623.02]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2QHGSNTL0XULLTDY7OUMSDX9V39M04"	"AEEIIA2Z4SRYY"	"Approved"	"Tue Apr 02 03:14:29 PDT 2013"	"Mon Apr 01 10:28:57 PDT 2013"	"Mon Apr 01 10:34:29 PDT 2013"	"Mon Apr 01 15:32:15 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	"""I think the perceived value of each item is an interesting thing to judge from person to person, especially if you compare that to their income range"""	"""F"""	"2"	"""English"""	"[32,43,26,54,56,53,46,5,20,38,55,8,1,44,7,14,29,22,12,23,6,57,4,48,16,15,39,45,13,21,58,50,28,27,17,9,3,47,19,37,42,34,51,35,2,33,52,60,36,41,24,18,11,59,25,10,40,49,30,31]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""0"",""9"",""2"",""16"",""15"",""20"",""20"",""15"",""21"",""21"",""6"",""10"",""16"",""20"",""22"",""25"",""27"",""28"",""36"",""30"",""10"",""22"",""22"",""30"",""40"",""40"",""39"",""40"",""40"",""40"",""2"",""10"",""14"",""16"",""20"",""31"",""35"",""29"",""22"",""33"",""10"",""27"",""40"",""33"",""31"",""36"",""40"",""40"",""40"",""40"",""5"",""9"",""10"",""20"",""20"",""18"",""22"",""22"",""30"",""31""]"	"""25"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2K6SCWY2AOO2AZCJCTFGWSCQMWD22E"	"A1Y25W1Y7KDE5"	"Approved"	"Tue Apr 02 03:14:55 PDT 2013"	"Mon Apr 01 10:29:52 PDT 2013"	"Mon Apr 01 10:34:55 PDT 2013"	"Mon Apr 01 15:32:14 PDT 2013"	""	""	""	""	"[""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly""]"	"""n/a"""	"""M"""	"1"	"""English"""	"[51,12,10,15,16,38,4,11,28,9,50,49,26,47,57,46,20,44,53,18,54,40,43,23,5,42,14,17,33,37,24,21,27,41,3,30,39,55,32,6,45,8,29,22,31,34,60,19,35,52,48,25,59,1,36,7,2,56,13,58]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""2"",""11"",""13"",""23"",""25"",""17"",""30"",""27"",""23"",""29"",""1"",""12"",""12"",""22"",""17"",""23"",""30"",""29"",""29"",""34"",""1"",""12"",""22"",""27"",""37"",""29"",""35"",""33"",""34"",""36"",""3"",""7"",""8"",""16"",""24"",""25"",""24"",""27"",""33"",""35"",""1"",""26"",""28"",""35"",""34"",""38"",""40"",""39"",""38"",""39"",""9"",""8"",""17"",""10"",""25"",""34"",""37"",""39"",""38"",""36""]"	"""55"""	"[9.99,17.99,25.99,33.99,41.99,49.99,57.99,65.99,73.99,81.99,8.5,23.39,38.29,53.18,68.07,82.97,97.86,112.76,127.65,142.54,3.99,35.15,66.31,97.47,128.63,159.78,190.94,222.1,253.26,284.42,10,23.16,36.32,49.47,62.63,75.79,88.95,102.11,115.26,128.42,4.99,88.68,172.36,256.05,339.73,423.42,507.1,590.79,674.47,758.16,237.47,391.42,545.37,699.32,853.27,1007.22,1161.17,1315.12,1469.07,1623.02]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2QCPEIB9BAWLMZNUMAMX0D3Q95SY18"	"A34FJBQDKVH8SR"	"Approved"	"Tue Apr 02 03:14:59 PDT 2013"	"Mon Apr 01 10:28:57 PDT 2013"	"Mon Apr 01 10:34:59 PDT 2013"	"Mon Apr 01 15:32:16 PDT 2013"	""	""	""	""	"[""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly""]"	"""This was interesting."""	"""M"""	"1"	"""English"""	"[34,36,46,15,40,48,10,4,55,50,27,43,41,20,21,3,5,24,53,58,17,7,37,39,54,60,30,11,9,16,22,1,38,29,42,57,44,12,51,33,8,14,19,2,32,52,35,23,56,26,6,49,31,47,13,18,25,45,28,59]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""11"",""10"",""10"",""10"",""10"",""10"",""10"",""30"",""30"",""30"",""10"",""10"",""10"",""30"",""30"",""30"",""30"",""30"",""30"",""30"",""10"",""10"",""30"",""30"",""30"",""30"",""30"",""30"",""30"",""30"",""10"",""10"",""9"",""20"",""30"",""30"",""30"",""30"",""30"",""30"",""11"",""30"",""30"",""30"",""30"",""30"",""30"",""30"",""30"",""30"",""10"",""10"",""10"",""20"",""30"",""30"",""30"",""31"",""30"",""30""]"	"""45"""	"[9.99,17.99,25.99,33.99,41.99,49.99,57.99,65.99,73.99,81.99,8.5,23.39,38.29,53.18,68.07,82.97,97.86,112.76,127.65,142.54,3.99,35.15,66.31,97.47,128.63,159.78,190.94,222.1,253.26,284.42,10,23.16,36.32,49.47,62.63,75.79,88.95,102.11,115.26,128.42,4.99,88.68,172.36,256.05,339.73,423.42,507.1,590.79,674.47,758.16,237.47,391.42,545.37,699.32,853.27,1007.22,1161.17,1315.12,1469.07,1623.02]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2BKNQQ7Q6705V3AHJWS2ZQC5D0HVBF"	"AARZ84VVH16XA"	"Approved"	"Tue Apr 02 03:16:14 PDT 2013"	"Mon Apr 01 10:29:00 PDT 2013"	"Mon Apr 01 10:36:14 PDT 2013"	"Mon Apr 01 15:32:13 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	""""""	"""F"""	"2"	"""english"""	"[41,28,45,44,48,37,15,9,34,17,52,51,54,10,2,55,1,8,40,13,59,26,12,6,39,23,29,46,24,16,4,35,14,11,53,32,56,49,3,58,21,20,50,7,22,47,43,42,25,57,5,19,31,27,60,18,38,30,36,33]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""8"""	"[""4"",""10"",""7"",""10"",""15"",""17"",""27"",""20"",""17"",""24"",""1"",""5"",""16"",""10"",""10"",""20"",""20"",""20"",""10"",""26"",""6"",""14"",""20"",""25"",""26"",""30"",""34"",""34"",""35"",""34"",""4"",""6"",""10"",""10"",""11"",""16"",""20"",""17"",""30"",""21"",""10"",""20"",""26"",""25"",""30"",""31"",""30"",""30"",""31"",""35"",""10"",""20"",""20"",""30"",""35"",""35"",""31"",""37"",""35"",""33""]"	"""55"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"20TSNQQ7Q670ZEGP8SI18TQGHBOUAV"	"A1ITB46YDNQ73R"	"Approved"	"Tue Apr 02 03:20:53 PDT 2013"	"Mon Apr 01 10:30:32 PDT 2013"	"Mon Apr 01 10:40:53 PDT 2013"	"Mon Apr 01 15:32:13 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	"""This was kind of a tough one. I wish I knew the situations and background of the people. I noticed a lot were the same person over and over. I know that the point was for us not to know, but I look at it as if the person paid for it themselves, the price obviously didn't bother them, so I would think that the person would \""not feel the price was to high\"" for what they bought. They had a choice to buy something cheaper but they did not. They must of been happy with what they bought. In that case I would have put \""not expensive at all\"" for every one of them. But instead, I tried looking at it, as if \""I\"" thought the price was reasonable or not. I hope that makes since. It just seemed hard to judge the answers. """	"""F"""	"2"	"""English"""	"[29,57,21,32,3,53,50,33,54,17,25,26,18,19,14,20,38,40,55,51,7,49,41,58,60,30,36,42,23,56,5,47,52,2,31,45,13,44,6,28,43,15,46,27,8,39,22,34,12,24,35,9,37,16,59,48,11,1,4,10]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""6"""	"[""2"",""4"",""5"",""6"",""10"",""14"",""14"",""16"",""15"",""20"",""3"",""10"",""10"",""16"",""15"",""20"",""21"",""21"",""23"",""23"",""0"",""8"",""14"",""19"",""19"",""20"",""19"",""21"",""21"",""25"",""0"",""3"",""9"",""10"",""12"",""19"",""20"",""24"",""22"",""21"",""9"",""15"",""21"",""22"",""26"",""25"",""24"",""29"",""33"",""31"",""8"",""2"",""17"",""14"",""19"",""20"",""18"",""16"",""16"",""30""]"	"""35"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
