"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2LEJTUHYW2GTJMHF3XWWS16DE6PKP3"	"AJSTOFYJCC87B"	"Approved"	"Tue Apr 02 03:10:23 PDT 2013"	"Mon Apr 01 10:27:47 PDT 2013"	"Mon Apr 01 10:30:23 PDT 2013"	"Mon Apr 01 15:32:14 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	""""""	"""F"""	"2"	"""English"""	"[25,15,57,31,20,29,4,5,33,41,35,21,8,1,19,55,38,44,6,9,3,40,59,32,17,37,39,7,14,43,23,34,36,49,42,27,45,24,18,56,60,48,16,12,58,2,26,47,11,54,53,51,30,46,13,10,22,28,52,50]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""6"""	"[""14"",""10"",""11"",""31"",""22"",""8"",""29"",""15"",""28"",""6"",""35"",""13"",""22"",""27"",""9"",""14"",""25"",""14"",""27"",""17"",""17"",""25"",""27"",""7"",""23"",""16"",""7"",""13"",""28"",""15"",""8"",""15"",""7"",""8"",""24"",""25"",""12"",""34"",""28"",""13"",""28"",""23"",""16"",""13"",""10"",""13"",""24"",""23"",""13"",""14"",""24"",""24"",""26"",""10"",""13"",""14"",""25"",""13"",""16"",""16""]"	"""25"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2KTQP6AUC26DAJXIX2UV6FK4S2M92C"	"A370MPTHYDCDKX"	"Approved"	"Tue Apr 02 03:20:58 PDT 2013"	"Mon Apr 01 10:27:50 PDT 2013"	"Mon Apr 01 10:40:58 PDT 2013"	"Mon Apr 01 15:32:16 PDT 2013"	""	""	""	""	"[""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly""]"	"""none"""	"""F"""	"1"	"""English"""	"[47,1,52,56,54,29,44,51,19,7,50,26,10,28,16,31,49,35,23,53,17,32,33,15,57,14,58,30,25,60,46,45,3,27,41,48,43,13,24,11,34,21,36,5,20,9,37,12,59,38,40,6,55,39,4,2,18,42,22,8]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""3"",""10"",""17"",""17"",""8"",""16"",""16"",""19"",""17"",""18"",""3"",""5"",""13"",""15"",""19"",""19"",""23"",""17"",""21"",""31"",""5"",""16"",""13"",""18"",""25"",""17"",""24"",""27"",""26"",""22"",""3"",""25"",""15"",""16"",""25"",""29"",""15"",""15"",""15"",""23"",""5"",""18"",""18"",""25"",""23"",""23"",""27"",""24"",""34"",""30"",""4"",""9"",""31"",""11"",""20"",""24"",""24"",""24"",""32"",""33""]"	"""35"""	"[9.99,17.99,25.99,33.99,41.99,49.99,57.99,65.99,73.99,81.99,8.5,23.39,38.29,53.18,68.07,82.97,97.86,112.76,127.65,142.54,3.99,35.15,66.31,97.47,128.63,159.78,190.94,222.1,253.26,284.42,10,23.16,36.32,49.47,62.63,75.79,88.95,102.11,115.26,128.42,4.99,88.68,172.36,256.05,339.73,423.42,507.1,590.79,674.47,758.16,237.47,391.42,545.37,699.32,853.27,1007.22,1161.17,1315.12,1469.07,1623.02]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2ZOZ9RNDWIOVV5XXJ84TMU17ER1UF8"	"A1K9WP8Q74E9G2"	"Approved"	"Tue Apr 02 03:21:02 PDT 2013"	"Mon Apr 01 10:30:56 PDT 2013"	"Mon Apr 01 10:41:02 PDT 2013"	"Mon Apr 01 15:32:15 PDT 2013"	""	""	""	""	"[""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly""]"	""""""	"""F"""	"1"	"""english"""	"[56,15,2,7,43,37,47,6,49,31,1,40,38,53,10,46,12,39,22,26,29,50,33,41,42,36,28,25,48,45,32,34,18,30,3,58,59,4,52,8,19,5,9,51,23,21,11,17,14,57,24,27,16,20,13,54,55,60,44,35]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""11"""	"[""1"",""3"",""11"",""15"",""22"",""22"",""28"",""27"",""32"",""30"",""2"",""4"",""10"",""19"",""19"",""29"",""34"",""32"",""31"",""33"",""0"",""7"",""19"",""21"",""28"",""38"",""38"",""40"",""40"",""40"",""3"",""6"",""15"",""21"",""31"",""25"",""30"",""40"",""37"",""40"",""0"",""19"",""26"",""39"",""39"",""40"",""40"",""40"",""39"",""40"",""4"",""21"",""27"",""25"",""31"",""38"",""36"",""38"",""39"",""40""]"	"""45"""	"[9.99,17.99,25.99,33.99,41.99,49.99,57.99,65.99,73.99,81.99,8.5,23.39,38.29,53.18,68.07,82.97,97.86,112.76,127.65,142.54,3.99,35.15,66.31,97.47,128.63,159.78,190.94,222.1,253.26,284.42,10,23.16,36.32,49.47,62.63,75.79,88.95,102.11,115.26,128.42,4.99,88.68,172.36,256.05,339.73,423.42,507.1,590.79,674.47,758.16,237.47,391.42,545.37,699.32,853.27,1007.22,1161.17,1315.12,1469.07,1623.02]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2N867D1X3V0FED2TG7AE7M7T0YBCJJ"	"A2MEEFICK8H74C"	"Approved"	"Tue Apr 02 03:21:32 PDT 2013"	"Mon Apr 01 10:31:03 PDT 2013"	"Mon Apr 01 10:41:32 PDT 2013"	"Mon Apr 01 15:32:15 PDT 2013"	""	""	""	""	"[""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly""]"	""""""	"""F"""	"1"	"""English"""	"[32,10,47,18,58,27,25,33,26,59,39,29,21,2,30,60,20,44,5,43,23,50,22,9,31,51,12,6,35,34,3,46,4,45,7,13,40,49,57,52,14,55,38,16,54,11,42,24,37,56,36,19,17,28,53,15,8,48,1,41]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""0"",""4"",""10"",""21"",""24"",""19"",""17"",""23"",""30"",""30"",""0"",""10"",""14"",""16"",""18"",""32"",""22"",""29"",""30"",""33"",""0"",""16"",""23"",""28"",""31"",""30"",""24"",""37"",""35"",""36"",""6"",""18"",""30"",""32"",""32"",""38"",""38"",""33"",""34"",""37"",""0"",""23"",""26"",""28"",""31"",""27"",""38"",""29"",""36"",""40"",""0"",""0"",""6"",""13"",""15"",""12"",""14"",""23"",""10"",""22""]"	"""45"""	"[9.99,17.99,25.99,33.99,41.99,49.99,57.99,65.99,73.99,81.99,8.5,23.39,38.29,53.18,68.07,82.97,97.86,112.76,127.65,142.54,3.99,35.15,66.31,97.47,128.63,159.78,190.94,222.1,253.26,284.42,10,23.16,36.32,49.47,62.63,75.79,88.95,102.11,115.26,128.42,4.99,88.68,172.36,256.05,339.73,423.42,507.1,590.79,674.47,758.16,237.47,391.42,545.37,699.32,853.27,1007.22,1161.17,1315.12,1469.07,1623.02]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"211ZJMJUNU8LTJHCWLWRF8DCZHY0GB"	"A2YI1E86RZWSWD"	"Approved"	"Tue Apr 02 03:22:09 PDT 2013"	"Mon Apr 01 10:30:48 PDT 2013"	"Mon Apr 01 10:42:09 PDT 2013"	"Mon Apr 01 15:32:13 PDT 2013"	""	""	""	""	"[""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly""]"	"""Thank you for allowing me to participate. Please send me any �exclusive� hits that may be available. Of course, any bonus amounts are always greatly appreciated. Thanks again and Good Luck !!!"""	"""M"""	"1"	"""English"""	"[12,53,54,44,55,48,9,57,36,34,43,38,46,32,10,25,40,14,6,56,15,20,41,30,8,51,58,2,13,5,39,49,21,1,19,23,60,28,24,27,26,4,17,52,31,11,50,16,35,42,29,7,18,59,33,3,22,45,37,47]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""0"",""5"",""10"",""10"",""14"",""20"",""10"",""25"",""22"",""25"",""0"",""6"",""10"",""20"",""15"",""17"",""25"",""25"",""20"",""30"",""0"",""10"",""15"",""25"",""20"",""30"",""32"",""30"",""30"",""30"",""0"",""6"",""10"",""23"",""20"",""30"",""25"",""30"",""30"",""30"",""0"",""10"",""20"",""21"",""30"",""30"",""30"",""30"",""34"",""34"",""5"",""10"",""18"",""25"",""25"",""30"",""25"",""34"",""34"",""37""]"	"""65"""	"[9.99,17.99,25.99,33.99,41.99,49.99,57.99,65.99,73.99,81.99,8.5,23.39,38.29,53.18,68.07,82.97,97.86,112.76,127.65,142.54,3.99,35.15,66.31,97.47,128.63,159.78,190.94,222.1,253.26,284.42,10,23.16,36.32,49.47,62.63,75.79,88.95,102.11,115.26,128.42,4.99,88.68,172.36,256.05,339.73,423.42,507.1,590.79,674.47,758.16,237.47,391.42,545.37,699.32,853.27,1007.22,1161.17,1315.12,1469.07,1623.02]"
