"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2LEJTUHYW2GTJMHF3XWWS16DE6PKP3"	"AJSTOFYJCC87B"	"Approved"	"Tue Apr 02 03:10:23 PDT 2013"	"Mon Apr 01 10:27:47 PDT 2013"	"Mon Apr 01 10:30:23 PDT 2013"	"Mon Apr 01 15:32:14 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	""""""	"""F"""	"2"	"""English"""	"[25,15,57,31,20,29,4,5,33,41,35,21,8,1,19,55,38,44,6,9,3,40,59,32,17,37,39,7,14,43,23,34,36,49,42,27,45,24,18,56,60,48,16,12,58,2,26,47,11,54,53,51,30,46,13,10,22,28,52,50]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""6"""	"[""14"",""10"",""11"",""31"",""22"",""8"",""29"",""15"",""28"",""6"",""35"",""13"",""22"",""27"",""9"",""14"",""25"",""14"",""27"",""17"",""17"",""25"",""27"",""7"",""23"",""16"",""7"",""13"",""28"",""15"",""8"",""15"",""7"",""8"",""24"",""25"",""12"",""34"",""28"",""13"",""28"",""23"",""16"",""13"",""10"",""13"",""24"",""23"",""13"",""14"",""24"",""24"",""26"",""10"",""13"",""14"",""25"",""13"",""16"",""16""]"	"""25"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2QXR98D8J3VE19IXPSPCM3MG0MCGWS"	"A3IE6ATDKX6N1H"	"Approved"	"Tue Apr 02 03:24:52 PDT 2013"	"Mon Apr 01 10:28:54 PDT 2013"	"Mon Apr 01 10:44:52 PDT 2013"	"Mon Apr 01 15:32:14 PDT 2013"	""	""	""	""	"[""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly"",""Alex"",""Chris"",""Ellis"",""George"",""Iris"",""Kasey"",""Morgan"",""Owen"",""Randy"",""Terrance"",""Uri"",""Steph"",""Percy"",""Nell"",""Leslie"",""Jessie"",""Heather"",""Felix"",""Devin"",""Beverly""]"	"""I was a little conflicted about the prices in this study because I often said that someone probably didn't think a price was too high even if I did. I assumed that someone that was willing to pay $200 or $300 for a watch or $1500 for a laptop doesn't think it is expensive or else they wouldn't pay that price. Sometimes it seems that $20 for an item is expensive to some people where $1000 would not seem so to another person. So I don't know if I was looking at the prices in the way that you expected."""	"""F"""	"1"	"""English"""	"[18,38,58,35,13,57,11,31,3,53,33,28,4,25,49,19,5,15,55,54,23,47,7,52,30,9,51,34,26,39,46,36,22,20,16,6,60,17,41,8,50,2,45,27,40,14,37,29,21,12,43,48,42,24,56,59,10,32,1,44]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""3"",""3"",""2"",""16"",""19"",""19"",""19"",""22"",""21"",""26"",""3"",""5"",""18"",""18"",""17"",""24"",""25"",""23"",""29"",""30"",""2"",""23"",""22"",""10"",""15"",""11"",""10"",""10"",""10"",""10"",""2"",""6"",""18"",""18"",""19"",""22"",""22"",""23"",""28"",""24"",""2"",""23"",""10"",""10"",""10"",""10"",""10"",""10"",""10"",""10"",""6"",""8"",""10"",""10"",""10"",""10"",""10"",""10"",""10"",""10""]"	"""65"""	"[9.99,17.99,25.99,33.99,41.99,49.99,57.99,65.99,73.99,81.99,8.5,23.39,38.29,53.18,68.07,82.97,97.86,112.76,127.65,142.54,3.99,35.15,66.31,97.47,128.63,159.78,190.94,222.1,253.26,284.42,10,23.16,36.32,49.47,62.63,75.79,88.95,102.11,115.26,128.42,4.99,88.68,172.36,256.05,339.73,423.42,507.1,590.79,674.47,758.16,237.47,391.42,545.37,699.32,853.27,1007.22,1161.17,1315.12,1469.07,1623.02]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2OQ5COW0LGRZXL2WBQ361NU3CRVY78"	"A12X7XMVFAOWWV"	"Approved"	"Tue Apr 02 03:30:05 PDT 2013"	"Mon Apr 01 10:45:11 PDT 2013"	"Mon Apr 01 10:50:05 PDT 2013"	"Mon Apr 01 15:32:14 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	"""none"""	"""F"""	"2"	"""English"""	"[58,24,15,36,60,56,59,20,11,12,22,52,31,13,30,21,2,3,32,37,25,46,47,50,19,8,53,35,9,26,40,54,6,14,44,43,49,33,42,28,29,27,16,51,55,18,39,1,34,23,5,7,38,57,10,41,48,17,4,45]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""7"",""10"",""11"",""16"",""20"",""22"",""23"",""23"",""22"",""23"",""9"",""10"",""16"",""18"",""23"",""23"",""15"",""20"",""26"",""25"",""5"",""13"",""15"",""23"",""22"",""17"",""25"",""26"",""22"",""26"",""6"",""10"",""11"",""16"",""16"",""23"",""24"",""25"",""26"",""25"",""10"",""23"",""26"",""25"",""27"",""27"",""27"",""30"",""30"",""30"",""5"",""15"",""13"",""14"",""18"",""25"",""27"",""24"",""25"",""28""]"	"""25"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"21U4SMEZZ2MIEZDEQDG9438XCAYL4G"	"A149ROBL26JWPJ"	"Approved"	"Tue Apr 02 03:46:55 PDT 2013"	"Mon Apr 01 10:29:17 PDT 2013"	"Mon Apr 01 11:06:55 PDT 2013"	"Mon Apr 01 15:32:13 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	"""N/A"""	"""M"""	"2"	"""English"""	"[40,53,12,35,43,7,30,2,8,27,5,1,10,24,32,54,37,41,17,6,50,20,3,26,49,58,51,23,34,9,11,44,39,52,56,22,57,31,55,4,16,28,13,25,18,47,38,33,29,59,14,60,45,46,36,19,21,15,48,42]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""4"""	"[""5"",""7"",""12"",""14"",""26"",""27"",""26"",""24"",""32"",""31"",""5"",""15"",""18"",""19"",""18"",""25"",""26"",""28"",""30"",""32"",""8"",""10"",""10"",""22"",""22"",""26"",""26"",""24"",""24"",""28"",""8"",""12"",""12"",""17"",""22"",""23"",""24"",""29"",""25"",""32"",""8"",""24"",""29"",""24"",""29"",""26"",""29"",""29"",""33"",""35"",""3"",""11"",""13"",""17"",""25"",""25"",""33"",""28"",""35"",""35""]"	"""25"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
"2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"2DS9RNDWIOV1MKISZIKG013YDCAGV7"	"Judge the price!"	"A fun HIT (10-15 mins) asking you to judge the prices of various items."	"prices,survey,language,psychology,experiment"	"$0.80"	"Mon Apr 01 10:27:03 PDT 2013"	"20"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Apr 02 03:07:03 PDT 2013"	"http://requester.mturk.com/mturk/manageHIT?HITId=2IQN46UXFCD4ZA2JPS4STTKKU3EUS9"	"22FQQ7Q67051KX2SN6TTWC112UKWCY"	"AJVHIAAVCY4HI"	"Approved"	"Tue Apr 02 04:02:19 PDT 2013"	"Mon Apr 01 10:37:37 PDT 2013"	"Mon Apr 01 11:22:19 PDT 2013"	"Mon Apr 01 15:32:14 PDT 2013"	""	""	""	""	"[""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex"",""Beverly"",""Devin"",""Felix"",""Heather"",""Jessie"",""Leslie"",""Nell"",""Percy"",""Steph"",""Uri"",""Terrance"",""Randy"",""Owen"",""Morgan"",""Kasey"",""Iris"",""George"",""Ellis"",""Chris"",""Alex""]"	""""""	"""F"""	"2"	"""English"""	"[45,4,53,60,40,33,1,34,24,15,22,11,19,37,29,12,2,46,52,5,10,8,9,56,55,27,6,32,23,21,54,31,42,26,14,25,17,50,28,16,7,3,13,39,49,35,30,57,38,36,18,41,47,43,59,51,20,44,48,58]"	"[""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""electric kettle"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""coffee maker"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""headphones"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""sweater"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""watch"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop"",""laptop""]"	"""0"""	"[""27"",""22"",""23"",""25"",""24"",""24"",""23"",""26"",""25"",""24"",""23"",""23"",""14"",""24"",""24"",""24"",""24"",""25"",""15"",""22"",""25"",""19"",""23"",""23"",""23"",""24"",""22"",""16"",""25"",""23"",""24"",""25"",""25"",""24"",""24"",""24"",""24"",""25"",""24"",""23"",""23"",""23"",""15"",""27"",""26"",""25"",""26"",""25"",""24"",""24"",""23"",""25"",""25"",""26"",""24"",""24"",""24"",""27"",""26"",""24""]"	"""35"""	"[13.99,21.99,29.99,37.99,45.99,53.99,61.99,69.99,77.99,85.99,15.95,30.84,45.73,60.63,75.52,90.42,105.31,120.2,135.1,149.99,19.57,50.73,81.89,113.05,144.21,175.36,206.52,237.68,268.84,300,16.58,29.74,42.89,56.05,69.21,82.37,95.53,108.68,121.84,135,46.83,130.52,214.2,297.89,381.57,465.26,548.94,632.63,716.31,800,314.44,468.39,622.34,776.29,930.24,1084.19,1238.14,1392.09,1546.04,1699.99]"
