workerID, gender, nativeLanguage, income, age, sentenceID, domain, numberType, utteredPrice, inferredPrice, probOpinion, order, buyer, 
A1Q8L9UA8SAPIQ, M, English, 8, 25, 95, laptop, sharp, 2001, 400, 0.875, 62, Carl, 
A1Q8L9UA8SAPIQ, M, English, 8, 25, 96, laptop, sharp, 10001, 300, 1, 90, Leon, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 1, electric kettle, round, 20, 36.45, 0.575, 10, Alex, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 2, electric kettle, round, 50, 3.03, 0.5, 62, Bob, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 3, electric kettle, round, 100, 3.03, 0.5, 73, Calvin, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 4, electric kettle, round, 200, 3.03, 0.5, 95, Dave, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 5, electric kettle, round, 500, 3.03, 0.525, 65, Ed, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 6, electric kettle, round, 1000, 3.04, 0.5, 36, Frank, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 7, electric kettle, round, 2000, 5.05, 0.5, 81, George, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 8, electric kettle, round, 10000, 4.03, 0.5, 83, Harry, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 9, electric kettle, sharp, 21, 3.03, 0.5, 72, Ivan, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 10, electric kettle, sharp, 51, 44.65, 0.6, 8, Jake, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 11, electric kettle, sharp, 101, 55.04, 0.5, 56, Kevin, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 12, electric kettle, sharp, 201, 8.06, 0.525, 22, Luke, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 13, electric kettle, sharp, 501, 33.44, 0.55, 14, Mark, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 14, electric kettle, sharp, 1001, 2.03, 0.5, 40, Ned, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 15, electric kettle, sharp, 2001, 2.03, 0.5, 41, Owen, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 16, electric kettle, sharp, 10001, 77.05, 0.425, 19, Paul, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 17, coffee maker, round, 20, 3.03, 0.475, 48, Ryan, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 18, coffee maker, round, 50, 2.02, 0.5, 55, Steve, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 19, coffee maker, round, 100, 3.03, 0.5, 90, Terry, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 20, coffee maker, round, 200, 3.03, 0.5, 74, Victor, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 21, coffee maker, round, 500, 44.55, 0.6, 9, Albert, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 22, coffee maker, round, 1000, 3.03, 0.5, 93, Barry, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 23, coffee maker, round, 2000, 44.54, 0.7, 7, Cameron, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 24, coffee maker, round, 10000, 3.03, 0.525, 51, Darren, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 25, coffee maker, sharp, 21, 33.44, 0.575, 17, Eli, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 26, coffee maker, sharp, 51, 3.03, 0.5, 67, Felix, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 27, coffee maker, sharp, 101, 3.03, 0.5, 76, Gabe, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 28, coffee maker, sharp, 201, 3.03, 0.5, 57, Hal, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 29, coffee maker, sharp, 501, 4.04, 0.575, 27, Irvin, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 30, coffee maker, sharp, 1001, 212.12, 0.325, 2, Jerry, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 31, coffee maker, sharp, 2001, 3.03, 0.5, 60, Kenneth, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 32, coffee maker, sharp, 10001, 3.03, 0.5, 70, Larry, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 33, sweater, round, 20, 44.44, 0.55, 25, Martin, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 34, sweater, round, 50, 3.03, 0.5, 75, Nelson, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 35, sweater, round, 100, 2221.21, 0.55, 3, Oscar, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 36, sweater, round, 200, 5.06, 0.65, 20, Perry, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 37, sweater, round, 500, 3.03, 0.475, 50, Ron, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 38, sweater, round, 1000, 3.03, 0.5, 69, Sam, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 39, sweater, round, 2000, 2.02, 0.475, 53, Ted, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 40, sweater, round, 10000, 33.44, 0.55, 30, Andrew, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 41, sweater, sharp, 21, 22.03, 0.5, 34, Bart, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 42, sweater, sharp, 51, 34.03, 0.5, 86, Corey, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 43, sweater, sharp, 101, 22.03, 0.55, 5, Don, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 44, sweater, sharp, 201, 44.03, 0.575, 12, Edward, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 45, sweater, sharp, 501, 2.02, 0.5, 38, Fred, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 46, sweater, sharp, 1001, 3.03, 0.5, 94, Garrett, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 47, sweater, sharp, 2001, 3.03, 0.5, 49, Henry, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 48, sweater, sharp, 10001, 3.33, 0.5, 77, Isaac, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 49, headphones, round, 20, 3.03, 0.5, 63, Jordan, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 50, headphones, round, 50, 3.03, 0.5, 91, Keith, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 51, headphones, round, 100, 2.03, 0.5, 43, Laurence , 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 52, headphones, round, 200, 33.44, 0.625, 13, Matt, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 53, headphones, round, 500, 3.03, 0.5, 87, Norman, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 54, headphones, round, 1000, 33.23, 0.55, 31, Oliver, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 55, headphones, round, 2000, 23.02, 0.525, 39, Phillip, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 56, headphones, round, 10000, 2.02, 0.5, 47, Russell, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 57, headphones, sharp, 21, 3.03, 0.5, 61, Seth, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 58, headphones, sharp, 51, 3.03, 0.5, 64, Tim, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 59, headphones, sharp, 101, 3.02, 0.525, 29, Aaron, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 60, headphones, sharp, 201, 55.06, 0.525, 24, Ben, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 61, headphones, sharp, 501, 5.05, 0.475, 79, Cyrus, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 62, headphones, sharp, 1001, 2.02, 0.5, 45, Daniel, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 63, headphones, sharp, 2001, 3.03, 0.5, 66, Eric, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 64, headphones, sharp, 10001, 44.44, 0.55, 26, Chris, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 65, watch, round, 20, 22.03, 0.5, 35, Charles, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 66, watch, round, 50, 22.03, 0.55, 16, Brian, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 67, watch, round, 100, 4.03, 0.5, 82, Adam, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 68, watch, round, 200, 3.03, 0.5, 59, Michael, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 69, watch, round, 500, 4.06, 0.575, 23, James, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 70, watch, round, 1000, 4.02, 0.5, 96, John, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 71, watch, round, 2000, 5.05, 0.5, 80, Douglas, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 72, watch, round, 10000, 3.03, 0.5, 92, Justin, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 73, watch, sharp, 21, 2.03, 0.5, 42, Billy, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 74, watch, sharp, 51, 2.02, 0.5, 46, Howard, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 75, watch, sharp, 101, 4.07, 0.55, 21, Todd, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 76, watch, sharp, 201, 2.02, 0.5, 54, Alan, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 77, watch, sharp, 501, 33.02, 0.6, 32, Jeff, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 78, watch, sharp, 1001, 44.03, 0.525, 33, Ray, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 79, watch, sharp, 2001, 3.03, 0.5, 78, Tom, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 80, watch, sharp, 10001, 1111.22, 0.725, 1, Rick, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 81, laptop, round, 20, 2.02, 0.5, 44, Ian, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 82, laptop, round, 50, 33.02, 0.55, 15, Kirk, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 83, laptop, round, 100, 333.22, 0.575, 18, Sean, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 84, laptop, round, 200, 2.03, 0.5, 37, Zach, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 85, laptop, round, 500, 3.03, 0.5, 89, Dean, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 86, laptop, round, 1000, 3.04, 0.475, 85, Theodore, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 87, laptop, round, 2000, 354.03, 0.5, 84, Rodney, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 88, laptop, round, 10000, 22.02, 0.6, 4, Will, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 89, laptop, sharp, 21, 223.05, 0.575, 6, Jack, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 90, laptop, sharp, 51, 3.03, 0.475, 71, Roger, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 91, laptop, sharp, 101, 3.03, 0.5, 88, Greg, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 92, laptop, sharp, 201, 2.02, 0.475, 52, Scott, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 93, laptop, sharp, 501, 3.03, 0.5, 68, Joseph, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 94, laptop, sharp, 1001, 44.03, 0.525, 28, Richard, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 95, laptop, sharp, 2001, 3.03, 0.5, 58, Carl, 
A23I7NHN7SL4RK, M, ENGLISH, 4, 35, 96, laptop, sharp, 10001, 4444433.44, 0.575, 11, Leon, 
A2DNWDHMMBSHWT, F, English, 10, 65, 1, electric kettle, round, 20, 35, 0.25, 96, Alex, 
A2DNWDHMMBSHWT, F, English, 10, 65, 2, electric kettle, round, 50, 45, 0.5, 51, Bob, 
A2DNWDHMMBSHWT, F, English, 10, 65, 3, electric kettle, round, 100, 29.99, 0.75, 19, Calvin, 
A2DNWDHMMBSHWT, F, English, 10, 65, 4, electric kettle, round, 200, 45, 1, 36, Dave, 
A2DNWDHMMBSHWT, F, English, 10, 65, 5, electric kettle, round, 500, 45, 1, 47, Ed, 
A2DNWDHMMBSHWT, F, English, 10, 65, 6, electric kettle, round, 1000, 45, 1, 88, Frank, 
A2DNWDHMMBSHWT, F, English, 10, 65, 7, electric kettle, round, 2000, 24, 1, 4, George, 
A2DNWDHMMBSHWT, F, English, 10, 65, 8, electric kettle, round, 10000, 45, 1, 54, Harry, 
A2DNWDHMMBSHWT, F, English, 10, 65, 9, electric kettle, sharp, 21, 35, 0.25, 52, Ivan, 
A2DNWDHMMBSHWT, F, English, 10, 65, 10, electric kettle, sharp, 51, 45, 0.5, 40, Jake, 
A2DNWDHMMBSHWT, F, English, 10, 65, 11, electric kettle, sharp, 101, 45, 0.75, 57, Kevin, 
A2DNWDHMMBSHWT, F, English, 10, 65, 12, electric kettle, sharp, 201, 45, 0.75, 34, Luke, 
A2DNWDHMMBSHWT, F, English, 10, 65, 13, electric kettle, sharp, 501, 550, 0.25, 1, Mark, 
A2DNWDHMMBSHWT, F, English, 10, 65, 14, electric kettle, sharp, 1001, 30, 1, 30, Ned, 
A2DNWDHMMBSHWT, F, English, 10, 65, 15, electric kettle, sharp, 2001, 35, 0.975, 26, Owen, 
A2DNWDHMMBSHWT, F, English, 10, 65, 16, electric kettle, sharp, 10001, 45, 1, 50, Paul, 
A2DNWDHMMBSHWT, F, English, 10, 65, 17, coffee maker, round, 20, 30, 0.25, 67, Ryan, 
A2DNWDHMMBSHWT, F, English, 10, 65, 18, coffee maker, round, 50, 50, 0.5, 89, Steve, 
A2DNWDHMMBSHWT, F, English, 10, 65, 19, coffee maker, round, 100, 100, 0.5, 66, Terry, 
A2DNWDHMMBSHWT, F, English, 10, 65, 20, coffee maker, round, 200, 175, 0.5, 33, Victor, 
A2DNWDHMMBSHWT, F, English, 10, 65, 21, coffee maker, round, 500, 175, 0.975, 95, Albert, 
A2DNWDHMMBSHWT, F, English, 10, 65, 22, coffee maker, round, 1000, 175, 1, 43, Barry, 
A2DNWDHMMBSHWT, F, English, 10, 65, 23, coffee maker, round, 2000, 175, 1, 94, Cameron, 
A2DNWDHMMBSHWT, F, English, 10, 65, 24, coffee maker, round, 10000, 45, 1, 22, Darren, 
A2DNWDHMMBSHWT, F, English, 10, 65, 25, coffee maker, sharp, 21, 45, 0.25, 42, Eli, 
A2DNWDHMMBSHWT, F, English, 10, 65, 26, coffee maker, sharp, 51, 50, 0.25, 2, Felix, 
A2DNWDHMMBSHWT, F, English, 10, 65, 27, coffee maker, sharp, 101, 100, 0.5, 61, Gabe, 
A2DNWDHMMBSHWT, F, English, 10, 65, 28, coffee maker, sharp, 201, 175, 0.75, 90, Hal, 
A2DNWDHMMBSHWT, F, English, 10, 65, 29, coffee maker, sharp, 501, 176, 0.75, 53, Irvin, 
A2DNWDHMMBSHWT, F, English, 10, 65, 30, coffee maker, sharp, 1001, 175, 1, 80, Jerry, 
A2DNWDHMMBSHWT, F, English, 10, 65, 31, coffee maker, sharp, 2001, 50, 1, 10, Kenneth, 
A2DNWDHMMBSHWT, F, English, 10, 65, 32, coffee maker, sharp, 10001, 150, 1, 45, Larry, 
A2DNWDHMMBSHWT, F, English, 10, 65, 33, sweater, round, 20, 40, 0.25, 25, Martin, 
A2DNWDHMMBSHWT, F, English, 10, 65, 34, sweater, round, 50, 50, 0.5, 46, Nelson, 
A2DNWDHMMBSHWT, F, English, 10, 65, 35, sweater, round, 100, 100, 0.5, 83, Oscar, 
A2DNWDHMMBSHWT, F, English, 10, 65, 36, sweater, round, 200, 200, 0.5, 69, Perry, 
A2DNWDHMMBSHWT, F, English, 10, 65, 37, sweater, round, 500, 100, 1, 18, Ron, 
A2DNWDHMMBSHWT, F, English, 10, 65, 38, sweater, round, 1000, 100, 1, 16, Sam, 
A2DNWDHMMBSHWT, F, English, 10, 65, 39, sweater, round, 2000, 100, 1, 48, Ted, 
A2DNWDHMMBSHWT, F, English, 10, 65, 40, sweater, round, 10000, 100, 0.975, 49, Andrew, 
A2DNWDHMMBSHWT, F, English, 10, 65, 41, sweater, sharp, 21, 25, 0.25, 78, Bart, 
A2DNWDHMMBSHWT, F, English, 10, 65, 42, sweater, sharp, 51, 55, 0.25, 3, Corey, 
A2DNWDHMMBSHWT, F, English, 10, 65, 43, sweater, sharp, 101, 50, 0.75, 5, Don, 
A2DNWDHMMBSHWT, F, English, 10, 65, 44, sweater, sharp, 201, 100, 0.75, 29, Edward, 
A2DNWDHMMBSHWT, F, English, 10, 65, 45, sweater, sharp, 501, 100, 1, 23, Fred, 
A2DNWDHMMBSHWT, F, English, 10, 65, 46, sweater, sharp, 1001, 75, 1, 11, Garrett, 
A2DNWDHMMBSHWT, F, English, 10, 65, 47, sweater, sharp, 2001, 50, 1, 9, Henry, 
A2DNWDHMMBSHWT, F, English, 10, 65, 48, sweater, sharp, 10001, 100, 1, 35, Isaac, 
A2DNWDHMMBSHWT, F, English, 10, 65, 49, headphones, round, 20, 20, 0.5, 15, Jordan, 
A2DNWDHMMBSHWT, F, English, 10, 65, 50, headphones, round, 50, 50, 0.5, 70, Keith, 
A2DNWDHMMBSHWT, F, English, 10, 65, 51, headphones, round, 100, 45, 0.75, 14, Laurence , 
A2DNWDHMMBSHWT, F, English, 10, 65, 52, headphones, round, 200, 100, 0.75, 41, Matt, 
A2DNWDHMMBSHWT, F, English, 10, 65, 53, headphones, round, 500, 100, 1, 64, Norman, 
A2DNWDHMMBSHWT, F, English, 10, 65, 54, headphones, round, 1000, 200, 1, 38, Oliver, 
A2DNWDHMMBSHWT, F, English, 10, 65, 55, headphones, round, 2000, 200, 0.975, 37, Phillip, 
A2DNWDHMMBSHWT, F, English, 10, 65, 56, headphones, round, 10000, 100, 1, 68, Russell, 
A2DNWDHMMBSHWT, F, English, 10, 65, 57, headphones, sharp, 21, 35, 0.25, 75, Seth, 
A2DNWDHMMBSHWT, F, English, 10, 65, 58, headphones, sharp, 51, 75, 0, 55, Tim, 
A2DNWDHMMBSHWT, F, English, 10, 65, 59, headphones, sharp, 101, 100, 0.25, 44, Aaron, 
A2DNWDHMMBSHWT, F, English, 10, 65, 60, headphones, sharp, 201, 199.95, 0.5, 72, Ben, 
A2DNWDHMMBSHWT, F, English, 10, 65, 61, headphones, sharp, 501, 100, 0.75, 58, Cyrus, 
A2DNWDHMMBSHWT, F, English, 10, 65, 62, headphones, sharp, 1001, 150, 1, 82, Daniel, 
A2DNWDHMMBSHWT, F, English, 10, 65, 63, headphones, sharp, 2001, 45, 1, 17, Eric, 
A2DNWDHMMBSHWT, F, English, 10, 65, 64, headphones, sharp, 10001, 100, 1, 31, Chris, 
A2DNWDHMMBSHWT, F, English, 10, 65, 65, watch, round, 20, 20, 0.5, 56, Charles, 
A2DNWDHMMBSHWT, F, English, 10, 65, 66, watch, round, 50, 50, 0.5, 74, Brian, 
A2DNWDHMMBSHWT, F, English, 10, 65, 67, watch, round, 100, 100, 0.5, 20, Adam, 
A2DNWDHMMBSHWT, F, English, 10, 65, 68, watch, round, 200, 200, 0.5, 92, Michael, 
A2DNWDHMMBSHWT, F, English, 10, 65, 69, watch, round, 500, 300, 0.75, 59, James, 
A2DNWDHMMBSHWT, F, English, 10, 65, 70, watch, round, 1000, 250, 0.725, 13, John, 
A2DNWDHMMBSHWT, F, English, 10, 65, 71, watch, round, 2000, 200, 1, 8, Douglas, 
A2DNWDHMMBSHWT, F, English, 10, 65, 72, watch, round, 10000, 250, 1, 62, Justin, 
A2DNWDHMMBSHWT, F, English, 10, 65, 73, watch, sharp, 21, 20.99, 0.5, 81, Billy, 
A2DNWDHMMBSHWT, F, English, 10, 65, 74, watch, sharp, 51, 50, 0.5, 86, Howard, 
A2DNWDHMMBSHWT, F, English, 10, 65, 75, watch, sharp, 101, 100, 0.5, 85, Todd, 
A2DNWDHMMBSHWT, F, English, 10, 65, 76, watch, sharp, 201, 200, 0.5, 77, Alan, 
A2DNWDHMMBSHWT, F, English, 10, 65, 77, watch, sharp, 501, 359.99, 0.75, 71, Jeff, 
A2DNWDHMMBSHWT, F, English, 10, 65, 78, watch, sharp, 1001, 250, 1, 84, Ray, 
A2DNWDHMMBSHWT, F, English, 10, 65, 79, watch, sharp, 2001, 100, 1, 28, Tom, 
A2DNWDHMMBSHWT, F, English, 10, 65, 80, watch, sharp, 10001, 350, 1, 76, Rick, 
A2DNWDHMMBSHWT, F, English, 10, 65, 81, laptop, round, 20, 200, 0.025, 21, Ian, 
A2DNWDHMMBSHWT, F, English, 10, 65, 82, laptop, round, 50, 350, 0.025, 87, Kirk, 
A2DNWDHMMBSHWT, F, English, 10, 65, 83, laptop, round, 100, 350, 0, 79, Sean, 
A2DNWDHMMBSHWT, F, English, 10, 65, 84, laptop, round, 200, 200, 0.5, 7, Zach, 
A2DNWDHMMBSHWT, F, English, 10, 65, 85, laptop, round, 500, 500, 0.5, 91, Dean, 
A2DNWDHMMBSHWT, F, English, 10, 65, 86, laptop, round, 1000, 800, 0.5, 32, Theodore, 
A2DNWDHMMBSHWT, F, English, 10, 65, 87, laptop, round, 2000, 1800, 0.5, 65, Rodney, 
A2DNWDHMMBSHWT, F, English, 10, 65, 88, laptop, round, 10000, 300, 0.975, 24, Will, 
A2DNWDHMMBSHWT, F, English, 10, 65, 89, laptop, sharp, 21, 300, 0, 6, Jack, 
A2DNWDHMMBSHWT, F, English, 10, 65, 90, laptop, sharp, 51, 350, 0.025, 73, Roger, 
A2DNWDHMMBSHWT, F, English, 10, 65, 91, laptop, sharp, 101, 300, 0.25, 39, Greg, 
A2DNWDHMMBSHWT, F, English, 10, 65, 92, laptop, sharp, 201, 200, 0.25, 12, Scott, 
A2DNWDHMMBSHWT, F, English, 10, 65, 93, laptop, sharp, 501, 500, 0.5, 63, Joseph, 
A2DNWDHMMBSHWT, F, English, 10, 65, 94, laptop, sharp, 1001, 800, 0.75, 60, Richard, 
